N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,DURATION_STATE_0,0.02,8.295189873417717,,0 vs 1,0.7300656314741301
4,DURATION_STATE_0,0.02,10.368987341772147,,0 vs 1,0.9684645465282082
4,DURATION_STATE_0,0.02,12.442784810126575,,0 vs 1,1.1631561646503399
4,DURATION_STATE_0,0.02,14.516582278481005,,0 vs 1,1.3274083839712463
4,DURATION_STATE_0,0.02,16.590379746835435,,0 vs 1,1.4692900101409911
4,DURATION_STATE_0,0.02,18.664177215189863,,0 vs 1,1.5940632900784115
4,DURATION_STATE_0,0.02,20.737974683544294,,0 vs 1,1.7053449261101554
4,DURATION_STATE_0,0.02,22.811772151898722,,0 vs 1,1.8057243531808185
4,DURATION_STATE_0,0.02,24.88556962025315,,0 vs 1,1.8971158191506996
4,DURATION_STATE_0,0.02,26.959367088607582,,0 vs 1,1.9809723282248317
4,DURATION_STATE_0,0.02,29.03316455696201,,0 vs 1,2.0584237763942927
4,DURATION_STATE_0,0.02,31.10696202531644,,0 vs 1,2.1303658352237376
4,DURATION_STATE_0,0.02,33.18075949367087,,0 vs 1,2.197520193682009
4,DURATION_STATE_0,0.02,35.2545569620253,,0 vs 1,2.2604766596202763
4,DURATION_STATE_0,0.02,37.328354430379726,,0 vs 1,2.319723290945599
4,DURATION_STATE_0,0.02,39.40215189873416,,0 vs 1,2.3756684127501067
4,DURATION_STATE_0,0.02,41.47594936708859,,0 vs 1,2.4286570031413572
4,DURATION_STATE_0,0.02,43.54974683544302,,0 vs 1,2.478983088486751
4,DURATION_STATE_0,0.02,45.623544303797445,,0 vs 1,2.526899257712763
4,DURATION_STATE_0,0.02,47.69734177215187,,0 vs 1,2.5726240617953464
4,DURATION_STATE_0,0.02,49.7711392405063,,0 vs 1,2.6163478373235134
4,DURATION_STATE_0,0.02,51.844936708860736,,0 vs 1,2.658237339586345
4,DURATION_STATE_0,0.02,53.918734177215164,,0 vs 1,2.698439465121205
4,DURATION_STATE_0,0.02,55.99253164556959,,0 vs 1,2.73708426987765
4,DURATION_STATE_0,0.02,58.06632911392402,,0 vs 1,2.77428743676161
4,DURATION_STATE_0,0.02,60.14012658227845,,0 vs 1,2.810152308599603
4,DURATION_STATE_0,0.02,62.21392405063288,,0 vs 1,2.8447715750450784
4,DURATION_STATE_0,0.02,64.28772151898731,,0 vs 1,2.8782286816359
4,DURATION_STATE_0,0.02,66.36151898734174,,0 vs 1,2.910592771797081
4,DURATION_STATE_0,0.02,68.43531645569617,,0 vs 1,2.9418591686093456
4,DURATION_STATE_0,0.02,70.5091139240506,,0 vs 1,2.971988530625766
4,DURATION_STATE_0,0.02,72.58291139240502,,0 vs 1,3.0009531019578115
4,DURATION_STATE_0,0.02,74.65670886075945,,0 vs 1,3.0287352011857593
4,DURATION_STATE_0,0.02,76.73050632911388,,0 vs 1,3.0553253693906144
4,DURATION_STATE_0,0.02,78.80430379746832,,0 vs 1,3.080720852132912
4,DURATION_STATE_0,0.02,80.87810126582275,,0 vs 1,3.1049243514623197
4,DURATION_STATE_0,0.02,82.95189873417718,,0 vs 1,3.127942997222607
4,DURATION_STATE_0,0.02,85.0256962025316,,0 vs 1,3.1497874971688953
4,DURATION_STATE_0,0.02,87.09949367088603,,0 vs 1,3.1704714334359005
4,DURATION_STATE_0,0.02,89.17329113924046,,0 vs 1,3.1900106792077794
4,DURATION_STATE_0,0.02,91.24708860759489,,0 vs 1,3.208422914432824
4,DURATION_STATE_0,0.02,93.32088607594932,,0 vs 1,3.225727223395349
4,DURATION_STATE_0,0.02,95.39468354430375,,0 vs 1,3.2419437601274312
4,DURATION_STATE_0,0.02,97.46848101265817,,0 vs 1,3.2570934701868697
4,DURATION_STATE_0,0.02,99.5422784810126,,0 vs 1,3.2711978593775117
4,DURATION_STATE_0,0.02,101.61607594936704,,0 vs 1,3.2842788016464524
4,DURATION_STATE_0,0.02,103.68987341772147,,0 vs 1,3.2963583797395883
4,DURATION_STATE_0,0.02,105.7636708860759,,0 vs 1,3.3074587532949677
4,DURATION_STATE_0,0.02,107.83746835443033,,0 vs 1,3.3176020499516787
4,DURATION_STATE_0,0.02,109.91126582278476,,0 vs 1,3.3268102757891125
4,DURATION_STATE_0,0.02,111.98506329113918,,0 vs 1,3.335105242018531
4,DURATION_STATE_0,0.02,114.05886075949361,,0 vs 1,3.342508505350042
4,DURATION_STATE_0,0.02,116.13265822784804,,0 vs 1,3.3490413198732756
4,DURATION_STATE_0,0.02,118.20645569620247,,0 vs 1,3.3547245986347796
4,DURATION_STATE_0,0.02,120.2802531645569,,0 vs 1,3.3595788833821962
4,DURATION_STATE_0,0.02,122.35405063291134,,0 vs 1,3.363624321184855
4,DURATION_STATE_0,0.02,124.42784810126577,,0 vs 1,3.366880646840839
4,DURATION_STATE_0,0.02,126.5016455696202,,0 vs 1,3.369367170148633
4,DURATION_STATE_0,0.02,128.57544303797462,,0 vs 1,3.371102767262641
4,DURATION_STATE_0,0.02,130.64924050632905,,0 vs 1,3.3721058754707465
4,DURATION_STATE_0,0.02,132.72303797468348,,0 vs 1,3.372394490832329
4,DURATION_STATE_0,0.02,134.7968354430379,,0 vs 1,3.3719861681998786
4,DURATION_STATE_0,0.02,136.87063291139233,,0 vs 1,3.370898023219046
4,DURATION_STATE_0,0.02,138.94443037974676,,0 vs 1,3.3691467359627256
4,DURATION_STATE_0,0.02,141.0182278481012,,0 vs 1,3.36674855590639
4,DURATION_STATE_0,0.02,143.09202531645562,,0 vs 1,3.3637193079957246
4,DURATION_STATE_0,0.02,145.16582278481005,,0 vs 1,3.3600743995949656
4,DURATION_STATE_0,0.02,147.23962025316447,,0 vs 1,3.355828828136113
4,DURATION_STATE_0,0.02,149.3134177215189,,0 vs 1,3.3509971893163657
4,DURATION_STATE_0,0.02,151.38721518987333,,0 vs 1,3.345593685714244
4,DURATION_STATE_0,0.02,153.46101265822776,,0 vs 1,3.3396321357146923
4,DURATION_STATE_0,0.02,155.53481012658222,,0 vs 1,3.3331259826503437
4,DURATION_STATE_0,0.02,157.60860759493664,,0 vs 1,3.326088304080637
4,DURATION_STATE_0,0.02,159.68240506329107,,0 vs 1,3.318531821142854
4,DURATION_STATE_0,0.02,161.7562025316455,,0 vs 1,3.310468907919737
4,DURATION_STATE_0,0.02,163.82999999999993,,0 vs 1,3.3019116007774896
4,DURATION_STATE_0,0.02,0.0,,0 vs 2,-1.6163759412728054
4,DURATION_STATE_0,0.02,2.0737974683544294,,0 vs 2,-0.469272695667064
4,DURATION_STATE_0,0.02,4.147594936708859,,0 vs 2,0.0
4,DURATION_STATE_0,0.02,6.221392405063288,,0 vs 2,0.2867597275553983
4,DURATION_STATE_0,0.02,8.295189873417717,,0 vs 2,0.4905839081738389
4,DURATION_STATE_0,0.02,10.368987341772147,,0 vs 2,0.6475858667282275
4,DURATION_STATE_0,0.02,12.442784810126575,,0 vs 2,0.7747830746526375
4,DURATION_STATE_0,0.02,14.516582278481005,,0 vs 2,0.881441021697008
4,DURATION_STATE_0,0.02,16.590379746835435,,0 vs 2,0.9731355572802758
4,DURATION_STATE_0,0.02,18.664177215189863,,0 vs 2,1.0534708565547835
4,DURATION_STATE_0,0.02,20.737974683544294,,0 vs 2,1.1249050486887875
4,DURATION_STATE_0,0.02,22.811772151898722,,0 vs 2,1.1891861311942922
4,DURATION_STATE_0,0.02,24.88556962025315,,0 vs 2,1.2475931676441183
4,DURATION_STATE_0,0.02,26.959367088607582,,0 vs 2,1.3010851712290308
4,DURATION_STATE_0,0.02,29.03316455696201,,0 vs 2,1.3504059508942214
4,DURATION_STATE_0,0.02,31.10696202531644,,0 vs 2,1.396144272851743
4,DURATION_STATE_0,0.02,33.18075949367087,,0 vs 2,1.4387738889908372
4,DURATION_STATE_0,0.02,35.2545569620253,,0 vs 2,1.478681477578522
4,DURATION_STATE_0,0.02,37.328354430379726,,0 vs 2,1.516186616724522
4,DURATION_STATE_0,0.02,39.40215189873416,,0 vs 2,1.5515563631235205
4,DURATION_STATE_0,0.02,41.47594936708859,,0 vs 2,1.58501609062204
4,DURATION_STATE_0,0.02,43.54974683544302,,0 vs 2,1.6167576809450233
4,DURATION_STATE_0,0.02,45.623544303797445,,0 vs 2,1.6469458046572003
4,DURATION_STATE_0,0.02,47.69734177215187,,0 vs 2,1.6757228014975816
4,DURATION_STATE_0,0.02,49.7711392405063,,0 vs 2,1.703212517895222
4,DURATION_STATE_0,0.02,51.844936708860736,,0 vs 2,1.7295233573868396
4,DURATION_STATE_0,0.02,53.918734177215164,,0 vs 2,1.7547507295082638
4,DURATION_STATE_0,0.02,55.99253164556959,,0 vs 2,1.778979033715193
4,DURATION_STATE_0,0.02,58.06632911392402,,0 vs 2,1.8022832801101054
4,DURATION_STATE_0,0.02,60.14012658227845,,0 vs 2,1.824730423726672
4,DURATION_STATE_0,0.02,62.21392405063288,,0 vs 2,1.8463804708812583
4,DURATION_STATE_0,0.02,64.28772151898731,,0 vs 2,1.8672874026443196
4,DURATION_STATE_0,0.02,66.36151898734174,,0 vs 2,1.8874958624840268
4,DURATION_STATE_0,0.02,68.43531645569617,,0 vs 2,1.9070021782294575
4,DURATION_STATE_0,0.02,70.5091139240506,,0 vs 2,1.9257800039612658
4,DURATION_STATE_0,0.02,72.58291139240502,,0 vs 2,1.9438106076382158
4,DURATION_STATE_0,0.02,74.65670886075945,,0 vs 2,1.9610818804833117
4,DURATION_STATE_0,0.02,76.73050632911388,,0 vs 2,1.977587123062082
4,DURATION_STATE_0,0.02,78.80430379746832,,0 vs 2,1.9933240500253562
4,DURATION_STATE_0,0.02,80.87810126582275,,0 vs 2,2.0082939716863835
4,DURATION_STATE_0,0.02,82.95189873417718,,0 vs 2,2.0225011192257925
4,DURATION_STATE_0,0.02,85.0256962025316,,0 vs 2,2.0359520870259376
4,DURATION_STATE_0,0.02,87.09949367088603,,0 vs 2,2.0486553708851414
4,DURATION_STATE_0,0.02,89.17329113924046,,0 vs 2,2.0606209849926396
4,DURATION_STATE_0,0.02,91.24708860759489,,0 vs 2,2.0718601438122777
4,DURATION_STATE_0,0.02,93.32088607594932,,0 vs 2,2.082384997620605
4,DURATION_STATE_0,0.02,95.39468354430375,,0 vs 2,2.092208412519934
4,DURATION_STATE_0,0.02,97.46848101265817,,0 vs 2,2.101343787411921
4,DURATION_STATE_0,0.02,99.5422784810126,,0 vs 2,2.1098049017589666
4,DURATION_STATE_0,0.02,101.61607594936704,,0 vs 2,2.1176057890463604
4,DURATION_STATE_0,0.02,103.68987341772147,,0 vs 2,2.1247606317399326
4,DURATION_STATE_0,0.02,105.7636708860759,,0 vs 2,2.131283674252881
4,DURATION_STATE_0,0.02,107.83746835443033,,0 vs 2,2.137189151023606
4,DURATION_STATE_0,0.02,109.91126582278476,,0 vs 2,2.1424912272891206
4,DURATION_STATE_0,0.02,111.98506329113918,,0 vs 2,2.1472039505361655
4,DURATION_STATE_0,0.02,114.05886075949361,,0 vs 2,2.1513412109404393
4,DURATION_STATE_0,0.02,116.13265822784804,,0 vs 2,2.154916709376317
4,DURATION_STATE_0,0.02,118.20645569620247,,0 vs 2,2.1579439318052636
4,DURATION_STATE_0,0.02,120.2802531645569,,0 vs 2,2.160436129039237
4,DURATION_STATE_0,0.02,122.35405063291134,,0 vs 2,2.162406301032334
4,DURATION_STATE_0,0.02,124.42784810126577,,0 vs 2,2.1638671849853077
4,DURATION_STATE_0,0.02,126.5016455696202,,0 vs 2,2.1648312466577115
4,DURATION_STATE_0,0.02,128.57544303797462,,0 vs 2,2.1653106743749992
4,DURATION_STATE_0,0.02,130.64924050632905,,0 vs 2,2.1653173752958224
4,DURATION_STATE_0,0.02,132.72303797468348,,0 vs 2,2.1648629735705263
4,DURATION_STATE_0,0.02,134.7968354430379,,0 vs 2,2.1639588100774034
4,DURATION_STATE_0,0.02,136.87063291139233,,0 vs 2,2.1626159434702865
4,DURATION_STATE_0,0.02,138.94443037974676,,0 vs 2,2.1608451523109364
4,DURATION_STATE_0,0.02,141.0182278481012,,0 vs 2,2.158656938093552
4,DURATION_STATE_0,0.02,143.09202531645562,,0 vs 2,2.156061528997488
4,DURATION_STATE_0,0.02,145.16582278481005,,0 vs 2,2.1530688842288024
4,DURATION_STATE_0,0.02,147.23962025316447,,0 vs 2,2.149688698832107
4,DURATION_STATE_0,0.02,149.3134177215189,,0 vs 2,2.1459304088720415
4,DURATION_STATE_0,0.02,151.38721518987333,,0 vs 2,2.141803196898885
4,DURATION_STATE_0,0.02,153.46101265822776,,0 vs 2,2.137315997625855
4,DURATION_STATE_0,0.02,155.53481012658222,,0 vs 2,2.132477503756716
4,DURATION_STATE_0,0.02,157.60860759493664,,0 vs 2,2.127296171911912
4,DURATION_STATE_0,0.02,159.68240506329107,,0 vs 2,2.121780228609512
4,DURATION_STATE_0,0.02,161.7562025316455,,0 vs 2,2.115937676264304
4,DURATION_STATE_0,0.02,163.82999999999993,,0 vs 2,2.1097762991743143
4,DURATION_STATE_0,0.02,0.0,,0 vs 3,-2.0024134654391705
4,DURATION_STATE_0,0.02,2.0737974683544294,,0 vs 3,-0.6009425327505348
4,DURATION_STATE_0,0.02,4.147594936708859,,0 vs 3,0.0
4,DURATION_STATE_0,0.02,6.221392405063288,,0 vs 3,0.3769559224759947
4,DURATION_STATE_0,0.02,8.295189873417717,,0 vs 3,0.6491018872330631
4,DURATION_STATE_0,0.02,10.368987341772147,,0 vs 3,0.8609678440226595
4,DURATION_STATE_0,0.02,12.442784810126575,,0 vs 3,1.033965003807063
4,DURATION_STATE_0,0.02,14.516582278481005,,0 vs 3,1.179899070793454
4,DURATION_STATE_0,0.02,16.590379746835435,,0 vs 3,1.3059477754078794
4,DURATION_STATE_0,0.02,18.664177215189863,,0 vs 3,1.4167912296422367
4,DURATION_STATE_0,0.02,20.737974683544294,,0 vs 3,1.5156454554325482
4,DURATION_STATE_0,0.02,22.811772151898722,,0 vs 3,1.604812647932555
4,DURATION_STATE_0,0.02,24.88556962025315,,0 vs 3,1.6859941204941782
4,DURATION_STATE_0,0.02,26.959367088607582,,0 vs 3,1.7604806556797707
4,DURATION_STATE_0,0.02,29.03316455696201,,0 vs 3,1.8292760066065754
4,DURATION_STATE_0,0.02,31.10696202531644,,0 vs 3,1.8931758912220822
4,DURATION_STATE_0,0.02,33.18075949367087,,0 vs 3,1.952821489138727
4,DURATION_STATE_0,0.02,35.2545569620253,,0 vs 3,2.008736831611493
4,DURATION_STATE_0,0.02,37.328354430379726,,0 vs 3,2.061355562344677
4,DURATION_STATE_0,0.02,39.40215189873416,,0 vs 3,2.111040492898706
4,DURATION_STATE_0,0.02,41.47594936708859,,0 vs 3,2.1580981571347
4,DURATION_STATE_0,0.02,43.54974683544302,,0 vs 3,2.202789821575056
4,DURATION_STATE_0,0.02,45.623544303797445,,0 vs 3,2.245339937043009
4,DURATION_STATE_0,0.02,47.69734177215187,,0 vs 3,2.2859427119452533
4,DURATION_STATE_0,0.02,49.7711392405063,,0 vs 3,2.3247672857714097
4,DURATION_STATE_0,0.02,51.844936708860736,,0 vs 3,2.3619618451381754
4,DURATION_STATE_0,0.02,53.918734177215164,,0 vs 3,2.3976569310076883
4,DURATION_STATE_0,0.02,55.99253164556959,,0 vs 3,2.4319681201851626
4,DURATION_STATE_0,0.02,58.06632911392402,,0 vs 3,2.4649982176732803
4,DURATION_STATE_0,0.02,60.14012658227845,,0 vs 3,2.4968390629561013
4,DURATION_STATE_0,0.02,62.21392405063288,,0 vs 3,2.527573028845072
4,DURATION_STATE_0,0.02,64.28772151898731,,0 vs 3,2.557274273477706
4,DURATION_STATE_0,0.02,66.36151898734174,,0 vs 3,2.5860042444650286
4,DURATION_STATE_0,0.02,68.43531645569617,,0 vs 3,2.6137587787320067
4,DURATION_STATE_0,0.02,70.5091139240506,,0 vs 3,2.640502904104
4,DURATION_STATE_0,0.02,72.58291139240502,,0 vs 3,2.6662119463318392
4,DURATION_STATE_0,0.02,74.65670886075945,,0 vs 3,2.690870185914372
4,DURATION_STATE_0,0.02,76.73050632911388,,0 vs 3,2.7144692119705125
4,DURATION_STATE_0,0.02,78.80430379746832,,0 vs 3,2.737006572942205
4,DURATION_STATE_0,0.02,80.87810126582275,,0 vs 3,2.758484667315826
4,DURATION_STATE_0,0.02,82.95189873417718,,0 vs 3,2.7789098292653422
4,DURATION_STATE_0,0.02,85.0256962025316,,0 vs 3,2.7982915732334934
4,DURATION_STATE_0,0.02,87.09949367088603,,0 vs 3,2.8166419685975352
4,DURATION_STATE_0,0.02,89.17329113924046,,0 vs 3,2.83397512117646
4,DURATION_STATE_0,0.02,91.24708860759489,,0 vs 3,2.8503067427743964
4,DURATION_STATE_0,0.02,93.32088607594932,,0 vs 3,2.8656537934828505
4,DURATION_STATE_0,0.02,95.39468354430375,,0 vs 3,2.8800341842824
4,DURATION_STATE_0,0.02,97.46848101265817,,0 vs 3,2.8934665297454734
4,DURATION_STATE_0,0.02,99.5422784810126,,0 vs 3,2.905969942463784
4,DURATION_STATE_0,0.02,101.61607594936704,,0 vs 3,2.917563862298059
4,DURATION_STATE_0,0.02,103.68987341772147,,0 vs 3,2.9282679147449224
4,DURATION_STATE_0,0.02,105.7636708860759,,0 vs 3,2.938101793691801
4,DURATION_STATE_0,0.02,107.83746835443033,,0 vs 3,2.947085164629068
4,DURATION_STATE_0,0.02,109.91126582278476,,0 vs 3,2.9552375850439336
4,DURATION_STATE_0,0.02,111.98506329113918,,0 vs 3,2.9625784392600845
4,DURATION_STATE_0,0.02,114.05886075949361,,0 vs 3,2.969126885432654
4,DURATION_STATE_0,0.02,116.13265822784804,,0 vs 3,2.9749018127770643
4,DURATION_STATE_0,0.02,118.20645569620247,,0 vs 3,2.9799218074167317
4,DURATION_STATE_0,0.02,120.2802531645569,,0 vs 3,2.9842051254897637
4,DURATION_STATE_0,0.02,122.35405063291134,,0 vs 3,2.9877696723677074
4,DURATION_STATE_0,0.02,124.42784810126577,,0 vs 3,2.9906329870175554
4,DURATION_STATE_0,0.02,126.5016455696202,,0 vs 3,2.992812230687598
4,DURATION_STATE_0,0.02,128.57544303797462,,0 vs 3,2.994324179223196
4,DURATION_STATE_0,0.02,130.64924050632905,,0 vs 3,2.995185218424198
4,DURATION_STATE_0,0.02,132.72303797468348,,0 vs 3,2.995411341944857
4,DURATION_STATE_0,0.02,134.7968354430379,,0 vs 3,2.995018151312393
4,DURATION_STATE_0,0.02,136.87063291139233,,0 vs 3,2.9940208577040606
4,DURATION_STATE_0,0.02,138.94443037974676,,0 vs 3,2.992434285176625
4,DURATION_STATE_0,0.02,141.0182278481012,,0 vs 3,2.9902728750880017
4,DURATION_STATE_0,0.02,143.09202531645562,,0 vs 3,2.987550691489771
4,DURATION_STATE_0,0.02,145.16582278481005,,0 vs 3,2.9842814273025153
4,DURATION_STATE_0,0.02,147.23962025316447,,0 vs 3,2.98047841111412
4,DURATION_STATE_0,0.02,149.3134177215189,,0 vs 3,2.9761546144653614
4,DURATION_STATE_0,0.02,151.38721518987333,,0 vs 3,2.971322659507657
4,DURATION_STATE_0,0.02,153.46101265822776,,0 vs 3,2.9659948269354452
4,DURATION_STATE_0,0.02,155.53481012658222,,0 vs 3,2.9601830641107147
4,DURATION_STATE_0,0.02,157.60860759493664,,0 vs 3,2.953898993310069
4,DURATION_STATE_0,0.02,159.68240506329107,,0 vs 3,2.947153920035717
4,DURATION_STATE_0,0.02,161.7562025316455,,0 vs 3,2.939958841341224
4,DURATION_STATE_0,0.02,163.82999999999993,,0 vs 3,2.932324454130936
4,DURATION_STATE_1,0.02,0.0,,1 vs 0,0.0
4,DURATION_STATE_1,0.02,1.0,,1 vs 0,1.3059715912140224
4,DURATION_STATE_1,0.02,2.0,,1 vs 0,2.0502491925999253
4,DURATION_STATE_1,0.02,3.0,,1 vs 0,2.564062551461819
4,DURATION_STATE_1,0.02,4.0,,1 vs 0,2.953357461566255
4,DURATION_STATE_1,0.02,5.0,,1 vs 0,3.2649312708388005
4,DURATION_STATE_1,0.02,6.0,,1 vs 0,3.5237895700914184
4,DURATION_STATE_1,0.02,7.0,,1 vs 0,3.744806261376809
4,DURATION_STATE_1,0.02,8.0,,1 vs 0,3.9373958052126126
4,DURATION_STATE_1,0.02,9.0,,1 vs 0,4.1078799122495315
4,DURATION_STATE_1,0.02,10.0,,1 vs 0,4.260702493028702
4,DURATION_STATE_1,0.02,11.0,,1 vs 0,4.399102830686221
4,DURATION_STATE_1,0.02,12.0,,1 vs 0,4.525512902601481
4,DURATION_STATE_1,0.02,13.0,,1 vs 0,4.6418090277410755
4,DURATION_STATE_1,0.02,14.0,,1 vs 0,4.74946956816947
4,DURATION_STATE_1,0.02,15.0,,1 vs 0,4.849674494705219
4,DURATION_STATE_1,0.02,16.0,,1 vs 0,4.943379851096616
4,DURATION_STATE_1,0.02,17.0,,1 vs 0,5.031370697594873
4,DURATION_STATE_1,0.02,18.0,,1 vs 0,5.114299341406911
4,DURATION_STATE_1,0.02,19.0,,1 vs 0,5.192713489477906
4,DURATION_STATE_1,0.02,20.0,,1 vs 0,5.267077343346784
4,DURATION_STATE_1,0.02,21.0,,1 vs 0,5.337787652338061
4,DURATION_STATE_1,0.02,22.0,,1 vs 0,5.405186101179957
4,DURATION_STATE_1,0.02,23.0,,1 vs 0,5.469568989855634
4,DURATION_STATE_1,0.02,24.0,,1 vs 0,5.531194884263517
4,DURATION_STATE_1,0.02,25.0,,1 vs 0,5.5902907262111246
4,DURATION_STATE_1,0.02,26.0,,1 vs 0,5.647056759618211
4,DURATION_STATE_1,0.02,27.0,,1 vs 0,5.701670537138462
4,DURATION_STATE_1,0.02,28.0,,1 vs 0,5.754290205216789
4,DURATION_STATE_1,0.02,29.0,,1 vs 0,5.805032259441939
4,DURATION_STATE_1,0.02,30.0,,1 vs 0,5.853802275843437
4,DURATION_STATE_1,0.02,31.0,,1 vs 0,5.900438504468971
4,DURATION_STATE_1,0.02,32.0,,1 vs 0,5.94481967363238
4,DURATION_STATE_1,0.02,33.0,,1 vs 0,5.986858070081872
4,DURATION_STATE_1,0.02,34.0,,1 vs 0,6.026493259629559
4,DURATION_STATE_1,0.02,35.0,,1 vs 0,6.063686994193317
4,DURATION_STATE_1,0.02,36.0,,1 vs 0,6.09841906547961
4,DURATION_STATE_1,0.02,37.0,,1 vs 0,6.130683917874534
4,DURATION_STATE_1,0.02,38.0,,1 vs 0,6.160487873133104
4,DURATION_STATE_1,0.02,39.0,,1 vs 0,6.187846850272112
4,DURATION_STATE_1,0.02,40.0,,1 vs 0,6.212784487951
4,DURATION_STATE_1,0.02,41.0,,1 vs 0,6.235330595242449
4,DURATION_STATE_1,0.02,42.0,,1 vs 0,6.255519871292421
4,DURATION_STATE_1,0.02,43.0,,1 vs 0,6.273390845878309
4,DURATION_STATE_1,0.02,44.0,,1 vs 0,6.288985001993976
4,DURATION_STATE_1,0.02,45.0,,1 vs 0,6.302346048852667
4,DURATION_STATE_1,0.02,46.0,,1 vs 0,6.313519319508391
4,DURATION_STATE_1,0.02,47.0,,1 vs 0,6.3225512719642
4,DURATION_STATE_1,0.02,48.0,,1 vs 0,6.329489076401731
4,DURATION_STATE_1,0.02,49.0,,1 vs 0,6.334380274216864
4,DURATION_STATE_1,0.02,50.0,,1 vs 0,6.337272497026326
4,DURATION_STATE_1,0.02,51.0,,1 vs 0,6.338213235833578
4,DURATION_STATE_1,0.02,52.0,,1 vs 0,6.337249652198867
4,DURATION_STATE_1,0.02,53.0,,1 vs 0,6.334428424618912
4,DURATION_STATE_1,0.02,54.0,,1 vs 0,6.329795624442436
4,DURATION_STATE_1,0.02,55.0,,1 vs 0,6.323396616573888
4,DURATION_STATE_1,0.02,56.0,,1 vs 0,6.315275980984804
4,DURATION_STATE_1,0.02,57.0,,1 vs 0,6.305477451689603
4,DURATION_STATE_1,0.02,58.0,,1 vs 0,6.294043870373239
4,DURATION_STATE_1,0.02,59.0,,1 vs 0,6.281017152301104
4,DURATION_STATE_1,0.02,60.0,,1 vs 0,6.266438262512109
4,DURATION_STATE_1,0.02,61.0,,1 vs 0,6.250347200606485
4,DURATION_STATE_1,0.02,62.0,,1 vs 0,6.232782992700793
4,DURATION_STATE_1,0.02,63.0,,1 vs 0,6.213783689342208
4,DURATION_STATE_1,0.02,64.0,,1 vs 0,6.193386368359257
4,DURATION_STATE_1,0.02,65.0,,1 vs 0,6.171627141782539
4,DURATION_STATE_1,0.02,66.0,,1 vs 0,6.148541166101113
4,DURATION_STATE_1,0.02,67.0,,1 vs 0,6.124162655232304
4,DURATION_STATE_1,0.02,0.0,,1 vs 2,0.0
4,DURATION_STATE_1,0.02,1.0,,1 vs 2,1.1562996348114485
4,DURATION_STATE_1,0.02,2.0,,1 vs 2,1.8141657347660631
4,DURATION_STATE_1,0.02,3.0,,1 vs 2,2.26758874579521
4,DURATION_STATE_1,0.02,4.0,,1 vs 2,2.6106375400246478
4,DURATION_STATE_1,0.02,5.0,,1 vs 2,2.88484425551596
4,DURATION_STATE_1,0.02,6.0,,1 vs 2,3.1124015901541258
4,DURATION_STATE_1,0.02,7.0,,1 vs 2,3.3065073681832566
4,DURATION_STATE_1,0.02,8.0,,1 vs 2,3.4755072065152905
4,DURATION_STATE_1,0.02,9.0,,1 vs 2,3.6250002598794246
4,DURATION_STATE_1,0.02,10.0,,1 vs 2,3.7589194809902726
4,DURATION_STATE_1,0.02,11.0,,1 vs 2,3.880129710500864
4,DURATION_STATE_1,0.02,12.0,,1 vs 2,3.9907804588691373
4,DURATION_STATE_1,0.02,13.0,,1 vs 2,4.092529686264289
4,DURATION_STATE_1,0.02,14.0,,1 vs 2,4.186683494693424
4,DURATION_STATE_1,0.02,15.0,,1 vs 2,4.274283697229164
4,DURATION_STATE_1,0.02,16.0,,1 vs 2,4.356173867707579
4,DURATION_STATE_1,0.02,17.0,,1 vs 2,4.433046305074803
4,DURATION_STATE_1,0.02,18.0,,1 vs 2,4.505475925640274
4,DURATION_STATE_1,0.02,19.0,,1 vs 2,4.573945206964735
4,DURATION_STATE_1,0.02,20.0,,1 vs 2,4.638862868224139
4,DURATION_STATE_1,0.02,21.0,,1 vs 2,4.700578078728794
4,DURATION_STATE_1,0.02,22.0,,1 vs 2,4.759391416782116
4,DURATION_STATE_1,0.02,23.0,,1 vs 2,4.815563429147247
4,DURATION_STATE_1,0.02,24.0,,1 vs 2,4.869321393230138
4,DURATION_STATE_1,0.02,25.0,,1 vs 2,4.920864715260629
4,DURATION_STATE_1,0.02,26.0,,1 vs 2,4.970369280857417
4,DURATION_STATE_1,0.02,27.0,,1 vs 2,5.017990992114813
4,DURATION_STATE_1,0.02,28.0,,1 vs 2,5.063868666622573
4,DURATION_STATE_1,0.02,29.0,,1 vs 2,5.108104562773594
4,DURATION_STATE_1,0.02,30.0,,1 vs 2,5.150616078313034
4,DURATION_STATE_1,0.02,31.0,,1 vs 2,5.191261578067131
4,DURATION_STATE_1,0.02,32.0,,1 vs 2,5.22993486080099
4,DURATION_STATE_1,0.02,33.0,,1 vs 2,5.266559102545569
4,DURATION_STATE_1,0.02,34.0,,1 vs 2,5.30108135983562
4,DURATION_STATE_1,0.02,35.0,,1 vs 2,5.33346811148548
4,DURATION_STATE_1,0.02,36.0,,1 vs 2,5.363701629016784
4,DURATION_STATE_1,0.02,37.0,,1 vs 2,5.391777011667196
4,DURATION_STATE_1,0.02,38.0,,1 vs 2,5.41769975694365
4,DURATION_STATE_1,0.02,39.0,,1 vs 2,5.44148376465796
4,DURATION_STATE_1,0.02,40.0,,1 vs 2,5.4631496932855566
4,DURATION_STATE_1,0.02,41.0,,1 vs 2,5.48272360378472
